ID Aluno,Nome,Idade,Telefone,Gênero,Plano,Data de Matrícula,Mês da Matrícula,Meio de Pagamento,Status de Cancelamento,Tempo de Permanência (meses),Total de Pagamentos,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,Previsão de Cancelamento,Probabilidade de Cancelamento,Probabilidade (%)
293,Aluno 293,22,(99) 9999-10291,Masculino,Mensal,2024-05-07,5,Pix,1,1.0,1.0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0.96,96.0 %
294,Aluno 294,32,(99) 9999-10292,Masculino,Mensal,2024-03-05,3,Pix,0,9.0,9.0,0,0,0,1,1,1,1,1,1,1.0,1,1,0,0.01,1.0 %
295,Aluno 295,27,(99) 9999-10293,Feminino,Mensal,2024-03-06,3,Cartão,0,9.0,9.0,0,0,0,1,1,1,1,1,1,1.0,1,1,0,0.02,2.0 %
296,Aluno 296,41,(99) 9999-10294,Masculino,Anual,2024-05-25,5,Cartão,0,7.0,7.0,0,0,0,0,0,1,1,1,1,1.0,1,1,0,0.01,1.0 %
297,Aluno 297,43,(99) 9999-10295,Feminino,Anual,2024-05-11,5,Cartão,0,7.0,7.0,0,0,0,0,0,1,1,1,1,1.0,1,1,0,0.1,10.0 %
298,Aluno 298,22,(99) 9999-10296,Feminino,Anual,2024-05-10,5,Cartão,1,2.0,2.0,0,0,0,0,0,1,1,0,0,0.0,0,0,1,1.0,100.0 %
299,Aluno 299,40,(99) 9999-10297,Masculino,Anual,2024-05-03,5,Cartão,0,7.0,7.0,0,0,0,0,0,1,1,1,1,1.0,1,1,0,0.02,2.0 %
300,Aluno 300,35,(99) 9999-10298,Feminino,Mensal,2024-04-03,4,Dinheiro,0,8.0,8.0,0,0,0,0,1,1,1,1,1,1.0,1,1,0,0.012,1.2 %
301,Aluno 301,59,(99) 9999-10299,Feminino,Mensal,2024-05-17,5,Pix,1,5.0,5.0,0,0,0,0,0,1,1,1,1,1.0,0,0,1,0.9883333333333333,98.83 %
302,Aluno 302,40,(99) 9999-10300,Feminino,Mensal,2024-05-21,5,Dinheiro,0,7.0,7.0,0,0,0,0,0,1,1,1,1,1.0,1,1,0,0.20199999999999999,20.2 %
303,Aluno 303,40,(99) 9999-10301,Feminino,Mensal,2024-04-04,4,Pix,1,5.0,5.0,0,0,0,0,1,1,1,1,1,0.0,0,0,1,1.0,100.0 %
304,Aluno 304,50,(99) 9999-10302,Masculino,Mensal,2024-05-06,5,Cartão,0,7.0,7.0,0,0,0,0,0,1,1,1,1,1.0,1,1,0,0.07,7.0 %
305,Aluno 305,44,(99) 9999-10303,Feminino,Anual,2024-05-17,5,Cartão,0,7.0,7.0,0,0,0,0,0,1,1,1,1,1.0,1,1,0,0.09916666666666667,9.92 %
306,Aluno 306,33,(99) 9999-10304,Feminino,Anual,2024-04-14,4,Cartão,1,1.0,1.0,0,0,0,0,1,0,0,0,0,0.0,0,0,1,1.0,100.0 %
307,Aluno 307,43,(99) 9999-10305,Masculino,Mensal,2024-05-11,5,Cartão,0,7.0,7.0,0,0,0,0,0,1,1,1,1,1.0,1,1,0,0.03,3.0 %
308,Aluno 308,24,(99) 9999-10306,Feminino,Anual,2024-04-09,4,Cartão,0,8.0,8.0,0,0,0,0,1,1,1,1,1,1.0,1,1,0,0.37,37.0 %
309,Aluno 309,42,(99) 9999-10307,Masculino,Mensal,2024-03-19,3,Dinheiro,0,9.0,9.0,0,0,0,1,1,1,1,1,1,1.0,1,1,0,0.0,0.0 %
310,Aluno 310,55,(99) 9999-10308,Feminino,Anual,2024-05-23,5,Cartão,1,4.0,4.0,0,0,0,0,0,1,1,1,1,0.0,0,0,1,0.99,99.0 %
311,Aluno 311,25,(99) 9999-10309,Feminino,Mensal,2024-05-13,5,Dinheiro,0,7.0,7.0,0,0,0,0,0,1,1,1,1,1.0,1,1,0,0.07,7.0 %
312,Aluno 312,32,(99) 9999-10310,Feminino,Mensal,2024-05-27,5,Cartão,0,7.0,7.0,0,0,0,0,0,1,1,1,1,1.0,1,1,0,0.02,2.0 %
313,Aluno 313,60,(99) 9999-10311,Masculino,Mensal,2024-05-14,5,Cartão,0,7.0,7.0,0,0,0,0,0,1,1,1,1,1.0,1,1,0,0.12333333333333334,12.33 %
314,Aluno 314,19,(99) 9999-10312,Feminino,Anual,2024-03-07,3,Cartão,0,9.0,9.0,0,0,0,1,1,1,1,1,1,1.0,1,1,0,0.01,1.0 %
315,Aluno 315,46,(99) 9999-10313,Feminino,Mensal,2024-03-05,3,Pix,1,8.0,8.0,0,0,0,1,1,1,1,1,1,1.0,1,0,1,0.99,99.0 %
316,Aluno 316,51,(99) 9999-10314,Feminino,Mensal,2024-05-27,5,Pix,1,7.0,6.0,0,0,0,0,0,1,1,1,1,1.0,0,1,1,0.63,63.0 %
317,Aluno 317,38,(99) 9999-10315,Masculino,Anual,2024-05-05,5,Cartão,1,3.0,3.0,0,0,0,0,0,1,1,1,0,0.0,0,0,1,1.0,100.0 %
318,Aluno 318,26,(99) 9999-10316,Feminino,Mensal,2024-05-26,5,Cartão,0,7.0,7.0,0,0,0,0,0,1,1,1,1,1.0,1,1,0,0.04,4.0 %
319,Aluno 319,44,(99) 9999-10317,Masculino,Mensal,2024-04-22,4,Dinheiro,0,8.0,8.0,0,0,0,0,1,1,1,1,1,1.0,1,1,0,0.04,4.0 %
320,Aluno 320,59,(99) 9999-10318,Masculino,Anual,2024-05-26,5,Cartão,0,7.0,7.0,0,0,0,0,0,1,1,1,1,1.0,1,1,0,0.04,4.0 %
318,Aluno 318,43,(99) 9999-10520,Feminino,Mensal,2024-07-15,7,Pix,0,5.0,4.0,0,0,0,0,0,0,0,1,1,1.0,1,0,1,0.528202380952381,52.82 %
322,Aluno 322,43,(99) 9999-10320,Feminino,Anual,2024-04-25,4,Cartão,1,4.0,4.0,0,0,0,0,1,1,1,1,0,0.0,0,0,1,1.0,100.0 %
323,Aluno 323,33,(99) 9999-10321,Feminino,Anual,2024-03-27,3,Cartão,1,1.0,1.0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,1.0,100.0 %
324,Aluno 324,40,(99) 9999-10322,Feminino,Anual,2024-03-21,3,Cartão,0,9.0,9.0,0,0,0,1,1,1,1,1,1,1.0,1,1,0,0.04,4.0 %
324,Aluno 324,34,(99) 9999-10498,Feminino,Mensal,2024-08-05,6,Pix,0,4.0,3.0,0,0,0,0,0,0,0,1,1,0.0,1,0,0,0.4953333333333334,49.53 %
326,Aluno 326,23,(99) 9999-10324,Feminino,Mensal,2024-04-17,4,Dinheiro,1,6.0,6.0,0,0,0,0,1,1,1,1,1,1.0,0,0,1,0.99,99.0 %
327,Aluno 327,35,(99) 9999-10325,Feminino,Mensal,2024-04-01,4,Dinheiro,1,2.0,2.0,0,0,0,1,1,0,0,0,0,0.0,0,0,1,1.0,100.0 %
328,Aluno 328,34,(99) 9999-10326,Feminino,Anual,2024-03-13,3,Cartão,0,9.0,9.0,0,0,0,1,1,1,1,1,1,1.0,1,1,0,0.01,1.0 %
329,Aluno 329,33,(99) 9999-10327,Masculino,Mensal,2024-03-27,3,Dinheiro,0,9.0,8.0,0,0,0,1,1,1,1,1,0,1.0,1,1,0,0.0,0.0 %
330,Aluno 330,32,(99) 9999-10328,Masculino,Mensal,2024-03-10,3,Pix,0,9.0,8.0,0,0,0,1,0,1,1,1,1,1.0,1,1,0,0.01,1.0 %
331,Aluno 331,36,(99) 9999-10329,Masculino,Mensal,2024-04-15,4,Cartão,0,8.0,8.0,0,0,0,0,1,1,1,1,1,1.0,1,1,0,0.155,15.5 %
332,Aluno 332,54,(99) 9999-10330,Feminino,Mensal,2024-03-27,3,Dinheiro,1,7.0,7.0,0,0,0,1,1,1,1,1,1,1.0,0,0,1,1.0,100.0 %
333,Aluno 333,57,(99) 9999-10331,Feminino,Anual,2024-03-25,3,Cartão,0,9.0,9.0,0,0,0,1,1,1,1,1,1,1.0,1,1,0,0.04,4.0 %
334,Aluno 334,31,(99) 9999-10332,Feminino,Mensal,2024-04-21,4,Pix,0,8.0,8.0,0,0,0,0,1,1,1,1,1,1.0,1,1,0,0.04,4.0 %
335,Aluno 335,36,(99) 9999-10333,Masculino,Mensal,2024-05-18,5,Dinheiro,0,7.0,7.0,0,0,0,0,0,1,1,1,1,1.0,1,1,0,0.06533333333333333,6.53 %
336,Aluno 336,37,(99) 9999-10334,Feminino,Mensal,2024-03-10,3,Cartão,1,8.0,8.0,0,0,0,1,1,1,1,1,1,1.0,1,0,1,1.0,100.0 %
337,Aluno 337,41,(99) 9999-10335,Feminino,Mensal,2024-04-06,4,Cartão,0,8.0,8.0,0,0,0,0,1,1,1,1,1,1.0,1,1,0,0.23,23.0 %
338,Aluno 338,23,(99) 9999-10336,Feminino,Anual,2024-03-17,3,Cartão,0,9.0,9.0,0,0,0,1,1,1,1,1,1,1.0,1,1,0,0.02,2.0 %
339,Aluno 339,47,(99) 9999-10337,Feminino,Mensal,2024-04-02,4,Dinheiro,1,7.0,7.0,0,0,0,0,1,1,1,1,1,1.0,1,0,1,0.99,99.0 %
340,Aluno 340,59,(99) 9999-10338,Feminino,Anual,2024-05-01,5,Cartão,1,1.0,2.0,0,0,0,0,1,1,0,0,0,0.0,0,0,1,1.0,100.0 %
341,Aluno 341,22,(99) 9999-10339,Feminino,Mensal,2024-05-21,5,Cartão,0,7.0,7.0,0,0,0,0,0,1,1,1,1,1.0,1,1,0,0.26,26.0 %
342,Aluno 342,40,(99) 9999-10340,Feminino,Anual,2024-03-02,3,Cartão,0,9.0,9.0,0,0,0,1,1,1,1,1,1,1.0,1,1,0,0.04,4.0 %
343,Aluno 343,32,(99) 9999-10341,Feminino,Mensal,2024-04-23,4,Cartão,1,3.0,3.0,0,0,0,0,1,1,1,0,0,0.0,0,0,1,0.99,99.0 %
344,Aluno 344,27,(99) 9999-10342,Feminino,Mensal,2024-05-25,5,Pix,0,7.0,7.0,0,0,0,0,0,1,1,1,1,1.0,1,1,0,0.19,19.0 %
345,Aluno 345,20,(99) 9999-10343,Masculino,Mensal,2024-03-02,3,Pix,0,9.0,9.0,0,0,0,1,1,1,1,1,1,1.0,1,1,0,0.03,3.0 %
346,Aluno 346,31,(99) 9999-10344,Feminino,Anual,2024-05-16,5,Cartão,1,2.0,2.0,0,0,0,0,0,1,1,0,0,0.0,0,0,1,1.0,100.0 %
347,Aluno 347,45,(99) 9999-10345,Feminino,Mensal,2024-04-28,4,Dinheiro,0,8.0,7.0,0,0,0,0,1,1,0,1,1,1.0,1,1,0,0.125,12.5 %
348,Aluno 348,52,(99) 9999-10346,Masculino,Anual,2024-04-04,4,Cartão,1,2.0,2.0,0,0,0,0,1,1,0,0,0,0.0,0,0,1,1.0,100.0 %
349,Aluno 349,35,(99) 9999-10347,Masculino,Anual,2024-05-15,5,Cartão,1,3.0,3.0,0,0,0,0,0,1,1,1,0,0.0,0,0,1,1.0,100.0 %
350,Aluno 350,33,(99) 9999-10348,Masculino,Mensal,2024-05-16,5,Dinheiro,1,1.0,1.0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0.96,96.0 %
351,Aluno 351,48,(99) 9999-10349,Feminino,Anual,2024-06-24,6,Cartão,1,1.0,1.0,0,0,0,0,0,0,1,0,0,0.0,0,0,1,0.99,99.0 %
352,Aluno 352,35,(99) 9999-10350,Feminino,Mensal,2024-07-11,7,Cartão,0,5.0,5.0,0,0,0,0,0,0,0,1,1,1.0,1,1,0,0.245,24.5 %
353,Aluno 353,31,(99) 9999-10351,Feminino,Anual,2024-07-15,7,Cartão,1,2.0,2.0,0,0,0,0,0,0,0,1,1,0.0,0,0,1,0.97,97.0 %
354,Aluno 354,35,(99) 9999-10352,Feminino,Anual,2024-07-15,7,Cartão,0,5.0,5.0,0,0,0,0,0,0,0,1,1,1.0,1,1,0,0.23,23.0 %
355,Aluno 355,52,(99) 9999-10353,Feminino,Anual,2024-08-14,8,Cartão,0,4.0,4.0,0,0,0,0,0,0,0,0,1,1.0,1,1,0,0.0,0.0 %
356,Aluno 356,59,(99) 9999-10354,Feminino,Mensal,2024-08-21,8,Pix,0,4.0,4.0,0,0,0,0,0,0,0,0,1,1.0,1,1,0,0.05,5.0 %
357,Aluno 357,37,(99) 9999-10355,Feminino,Mensal,2024-06-28,6,Pix,0,6.0,6.0,0,0,0,0,0,0,1,1,1,1.0,1,1,0,0.105,10.5 %
358,Aluno 358,47,(99) 9999-10356,Feminino,Mensal,2024-06-08,6,Pix,0,6.0,6.0,0,0,0,0,0,0,1,1,1,1.0,1,1,0,0.14,14.0 %
359,Aluno 359,33,(99) 9999-10357,Masculino,Anual,2024-08-02,8,Cartão,0,4.0,4.0,0,0,0,0,0,0,0,0,1,1.0,1,1,0,0.18,18.0 %
360,Aluno 360,43,(99) 9999-10358,Feminino,Anual,2024-07-15,7,Cartão,0,5.0,5.0,0,0,0,0,0,0,0,1,1,1.0,1,1,0,0.03,3.0 %
361,Aluno 361,39,(99) 9999-10359,Masculino,Anual,2024-07-11,7,Cartão,1,2.0,2.0,0,0,0,0,0,0,0,1,1,0.0,0,0,1,0.99,99.0 %
362,Aluno 362,29,(99) 9999-10360,Feminino,Mensal,2024-08-06,8,Pix,0,4.0,4.0,0,0,0,0,0,0,0,0,1,1.0,1,1,0,0.06,6.0 %
363,Aluno 363,33,(99) 9999-10361,Feminino,Mensal,2024-07-23,7,Dinheiro,0,5.0,5.0,0,0,0,0,0,0,0,1,1,1.0,1,1,0,0.12222222222222222,12.22 %
364,Aluno 364,60,(99) 9999-10362,Feminino,Anual,2024-08-16,8,Cartão,0,4.0,4.0,0,0,0,0,0,0,0,0,1,1.0,1,1,0,0.05,5.0 %
365,Aluno 365,25,(99) 9999-10363,Feminino,Mensal,2024-06-23,6,Dinheiro,0,6.0,6.0,0,0,0,0,0,0,1,1,1,1.0,1,1,0,0.044000000000000004,4.4 %
366,Aluno 366,23,(99) 9999-10364,Feminino,Anual,2024-08-12,8,Cartão,0,4.0,4.0,0,0,0,0,0,0,0,0,1,1.0,1,1,0,0.23,23.0 %
367,Aluno 367,39,(99) 9999-10365,Masculino,Anual,2024-07-28,7,Cartão,1,5.0,5.0,0,0,0,0,0,0,0,1,1,1.0,1,1,1,0.71,71.0 %
368,Aluno 368,44,(99) 9999-10366,Feminino,Mensal,2024-08-08,8,Dinheiro,0,4.0,4.0,0,0,0,0,0,0,0,0,1,1.0,1,1,0,0.02333333333333333,2.33 %
369,Aluno 369,27,(99) 9999-10367,Feminino,Mensal,2024-07-01,7,Pix,0,5.0,6.0,0,0,0,0,0,0,1,1,1,1.0,1,1,0,0.18,18.0 %
370,Aluno 370,39,(99) 9999-10368,Feminino,Anual,2024-08-05,8,Cartão,0,4.0,4.0,0,0,0,0,0,0,0,0,1,1.0,1,1,0,0.01,1.0 %
371,Aluno 371,23,(99) 9999-10369,Feminino,Anual,2024-07-23,7,Cartão,1,1.0,1.0,0,0,0,0,0,0,0,1,0,0.0,0,0,1,0.995,99.5 %
372,Aluno 372,38,(99) 9999-10370,Masculino,Anual,2024-08-03,8,Cartão,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.88,88.0 %
373,Aluno 373,31,(99) 9999-10371,Feminino,Mensal,2024-07-22,7,Dinheiro,0,5.0,5.0,0,0,0,0,0,0,0,1,1,1.0,1,1,0,0.1,10.0 %
374,Aluno 374,25,(99) 9999-10372,Feminino,Mensal,2024-07-17,7,Pix,0,5.0,5.0,0,0,0,0,0,0,0,1,1,1.0,1,1,0,0.07,7.0 %
375,Aluno 375,21,(99) 9999-10373,Masculino,Mensal,2024-06-10,6,Cartão,0,6.0,6.0,0,0,0,0,0,0,1,1,1,1.0,1,1,0,0.12,12.0 %
376,Aluno 376,31,(99) 9999-10374,Feminino,Mensal,2024-08-10,8,Dinheiro,0,4.0,4.0,0,0,0,0,0,0,0,0,1,1.0,1,1,0,0.10833333333333332,10.83 %
377,Aluno 377,29,(99) 9999-10375,Masculino,Anual,2024-06-21,6,Cartão,1,1.0,1.0,0,0,0,0,0,0,1,0,0,0.0,0,0,1,1.0,100.0 %
378,Aluno 378,38,(99) 9999-10376,Feminino,Mensal,2024-08-05,8,Cartão,0,4.0,4.0,0,0,0,0,0,0,0,0,1,1.0,1,1,0,0.01,1.0 %
379,Aluno 379,41,(99) 9999-10377,Feminino,Anual,2024-08-02,8,Cartão,0,4.0,4.0,0,0,0,0,0,0,0,0,1,1.0,1,1,0,0.0,0.0 %
380,Aluno 380,19,(99) 9999-10378,Masculino,Mensal,2024-08-09,8,Cartão,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.9,90.0 %
381,Aluno 381,46,(99) 9999-10379,Feminino,Anual,2024-08-21,8,Cartão,1,3.0,3.0,0,0,0,0,0,0,0,0,1,1.0,1,0,1,0.9166666666666667,91.67 %
382,Aluno 382,53,(99) 9999-10380,Feminino,Anual,2024-08-10,8,Cartão,0,4.0,4.0,0,0,0,0,0,0,0,0,1,1.0,1,1,0,0.0,0.0 %
383,Aluno 383,48,(99) 9999-10381,Feminino,Anual,2024-07-15,7,Cartão,0,5.0,5.0,0,0,0,0,0,0,0,1,1,1.0,1,1,0,0.04,4.0 %
384,Aluno 384,21,(99) 9999-10382,Feminino,Anual,2024-07-16,7,Cartão,1,2.0,2.0,0,0,0,0,0,0,0,1,1,0.0,0,0,1,0.975,97.5 %
385,Aluno 385,32,(99) 9999-10383,Feminino,Mensal,2024-08-11,8,Dinheiro,0,4.0,4.0,0,0,0,0,0,0,0,0,1,1.0,1,1,0,0.10833333333333332,10.83 %
386,Aluno 386,52,(99) 9999-10384,Masculino,Anual,2024-06-25,6,Cartão,0,6.0,6.0,0,0,0,0,0,0,1,1,1,1.0,1,1,0,0.02,2.0 %
387,Aluno 387,39,(99) 9999-10385,Feminino,Anual,2024-06-15,6,Cartão,0,6.0,6.0,0,0,0,0,0,0,1,1,1,1.0,1,1,0,0.03,3.0 %
388,Aluno 388,35,(99) 9999-10386,Feminino,Mensal,2024-06-10,6,Pix,1,1.0,1.0,0,0,0,0,0,0,1,0,0,0.0,0,0,1,0.895,89.5 %
389,Aluno 389,40,(99) 9999-10500,Masculino,Mensal,2024-10-26,10,Cartão,0,8.0,7.0,0,0,0,1,1,1,1,1,0,0.0,1,0,1,0.892,89.2 %
390,Aluno 390,49,(99) 9999-10388,Masculino,Anual,2024-06-25,6,Cartão,0,6.0,6.0,0,0,0,0,0,0,1,1,1,1.0,1,1,0,0.02,2.0 %
391,Aluno 391,60,(99) 9999-10389,Feminino,Anual,2024-07-10,7,Cartão,0,5.0,5.0,0,0,0,0,0,0,0,1,1,1.0,1,1,0,0.07333333333333333,7.33 %
392,Aluno 392,23,(99) 9999-10390,Feminino,Anual,2024-08-15,8,Cartão,0,4.0,4.0,0,0,0,0,0,0,0,0,1,1.0,1,1,0,0.23,23.0 %
393,Aluno 393,28,(99) 9999-10391,Masculino,Anual,2024-06-02,6,Cartão,1,2.0,2.0,0,0,0,0,0,0,1,1,0,0.0,0,0,1,0.99,99.0 %
394,Aluno 394,40,(99) 9999-10392,Feminino,Anual,2024-07-18,7,Cartão,0,5.0,5.0,0,0,0,0,0,0,0,1,1,1.0,1,1,0,0.07,7.0 %
395,Aluno 395,24,(99) 9999-10393,Feminino,Mensal,2024-08-12,8,Dinheiro,0,4.0,4.0,0,0,0,0,0,0,0,0,1,1.0,1,1,0,0.085,8.5 %
396,Aluno 396,33,(99) 9999-10394,Masculino,Anual,2024-06-19,6,Cartão,0,6.0,6.0,0,0,0,0,0,0,1,1,1,1.0,1,1,0,0.02,2.0 %
397,Aluno 397,33,(99) 9999-10395,Feminino,Anual,2024-06-13,6,Cartão,0,6.0,6.0,0,0,0,0,0,0,1,1,1,1.0,1,1,0,0.015,1.5 %
398,Aluno 398,45,(99) 9999-10396,Feminino,Anual,2024-08-22,8,Cartão,1,3.0,3.0,0,0,0,0,0,0,0,0,1,1.0,1,0,1,0.9066666666666667,90.67 %
399,Aluno 399,25,(99) 9999-10397,Feminino,Mensal,2024-07-26,7,Dinheiro,1,3.0,3.0,0,0,0,0,0,0,0,1,1,1.0,0,0,1,0.9066666666666667,90.67 %
400,Aluno 400,39,(99) 9999-10398,Masculino,Anual,2024-06-07,6,Cartão,1,1.0,1.0,0,0,0,0,0,0,1,0,0,0.0,0,0,1,1.0,100.0 %
401,Aluno 401,34,(99) 9999-10399,Feminino,Mensal,2024-08-05,6,Pix,0,4.0,3.0,0,0,0,0,0,0,0,1,1,0.0,1,0,0,0.4953333333333334,49.53 %
402,Aluno 402,48,(99) 9999-10400,Masculino,Anual,2024-06-20,6,Cartão,0,6.0,6.0,0,0,0,0,0,0,1,1,1,1.0,1,1,0,0.01,1.0 %
403,Aluno 403,25,(99) 9999-10401,Masculino,Anual,2024-06-13,6,Cartão,0,6.0,6.0,0,0,0,0,0,0,1,1,1,1.0,1,1,0,0.02,2.0 %
404,Aluno 404,45,(99) 9999-10402,Masculino,Anual,2024-08-11,8,Cartão,0,4.0,4.0,0,0,0,0,0,0,0,0,1,1.0,1,1,0,0.07,7.0 %
405,Aluno 405,37,(99) 9999-10403,Feminino,Anual,2024-08-19,8,Cartão,0,4.0,4.0,0,0,0,0,0,0,0,0,1,1.0,1,1,0,0.01,1.0 %
406,Aluno 406,49,(99) 9999-10404,Feminino,Anual,2024-07-22,7,Cartão,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.8916666666666667,89.17 %
407,Aluno 407,34,(99) 9999-10405,Feminino,Anual,2024-08-28,8,Cartão,0,4.0,4.0,0,0,0,0,0,0,0,0,1,1.0,1,1,0,0.06,6.0 %
408,Aluno 408,19,(99) 9999-10406,Feminino,Anual,2024-07-21,7,Cartão,0,5.0,5.0,0,0,0,0,0,0,0,1,1,1.0,1,1,0,0.19,19.0 %
409,Aluno 409,46,(99) 9999-10407,Masculino,Mensal,2024-06-19,6,Cartão,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.895,89.5 %
410,Aluno 410,56,(99) 9999-10499,Masculino,Mensal,2024-07-21,10,Dinheiro,0,5.0,4.0,0,0,0,0,0,0,1,0,1,0.0,1,0,1,0.880952380952381,88.1 %
411,Aluno 411,20,(99) 9999-10409,Feminino,Mensal,2024-06-15,6,Pix,0,6.0,6.0,0,0,0,0,0,0,1,1,1,1.0,1,1,0,0.195,19.5 %
412,Aluno 412,26,(99) 9999-10410,Feminino,Mensal,2024-08-25,8,Dinheiro,0,4.0,4.0,0,0,0,0,0,0,0,0,1,1.0,1,1,0,0.155,15.5 %
413,Aluno 413,36,(99) 9999-10411,Feminino,Mensal,2024-06-17,6,Cartão,0,6.0,6.0,0,0,0,0,0,0,1,1,1,1.0,1,1,0,0.01,1.0 %
414,Aluno 414,31,(99) 9999-10412,Feminino,Anual,2024-08-13,8,Cartão,0,4.0,4.0,0,0,0,0,0,0,0,0,1,1.0,1,1,0,0.21,21.0 %
415,Aluno 415,27,(99) 9999-10413,Feminino,Anual,2024-08-12,8,Cartão,1,4.0,4.0,0,0,0,0,0,0,0,0,1,1.0,1,1,1,0.67,67.0 %
416,Aluno 416,52,(99) 9999-10414,Feminino,Anual,2024-08-16,8,Cartão,0,4.0,4.0,0,0,0,0,0,0,0,0,1,1.0,1,1,0,0.0,0.0 %
417,Aluno 417,29,(99) 9999-10415,Feminino,Anual,2024-06-10,6,Cartão,0,6.0,6.0,0,0,0,0,0,0,1,1,1,1.0,1,1,0,0.01,1.0 %
418,Aluno 418,44,(99) 9999-10416,Masculino,Anual,2024-07-16,7,Cartão,0,5.0,5.0,0,0,0,0,0,0,0,1,1,1.0,1,1,0,0.49,49.0 %
419,Aluno 419,56,(99) 9999-10417,Feminino,Anual,2024-07-04,7,Cartão,0,5.0,5.0,0,0,0,0,0,0,0,1,1,1.0,1,1,0,0.04,4.0 %
420,Aluno 420,38,(99) 9999-10418,Feminino,Anual,2024-07-25,7,Cartão,1,1.0,1.0,0,0,0,0,0,0,0,1,0,0.0,0,0,1,0.99,99.0 %
421,Aluno 421,30,(99) 9999-10419,Masculino,Anual,2024-08-03,8,Cartão,0,4.0,4.0,0,0,0,0,0,0,0,0,1,1.0,1,1,0,0.12,12.0 %
422,Aluno 422,35,(99) 9999-10420,Feminino,Anual,2024-08-16,8,Cartão,0,4.0,4.0,0,0,0,0,0,0,0,0,1,1.0,1,1,0,0.03,3.0 %
423,Aluno 423,49,(99) 9999-10421,Feminino,Anual,2024-08-23,8,Cartão,0,4.0,4.0,0,0,0,0,0,0,0,0,1,1.0,1,1,0,0.0,0.0 %
424,Aluno 424,24,(99) 9999-10422,Feminino,Mensal,2024-06-22,6,Pix,0,6.0,6.0,0,0,0,0,0,0,1,1,1,1.0,1,1,0,0.065,6.5 %
425,Aluno 425,28,(99) 9999-10423,Masculino,Mensal,2024-06-14,6,Pix,0,6.0,6.0,0,0,0,0,0,0,1,1,1,1.0,1,1,0,0.024,2.4 %
426,Aluno 426,36,(99) 9999-10424,Feminino,Mensal,2024-11-06,11,Pix,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.7433333333333333,74.33 %
427,Aluno 427,56,(99) 9999-10425,Feminino,Anual,2024-10-21,10,Cartão,0,2.0,2.0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0.02,2.0 %
428,Aluno 428,58,(99) 9999-10426,Feminino,Anual,2024-10-21,10,Cartão,0,2.0,2.0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0.02,2.0 %
429,Aluno 429,46,(99) 9999-10427,Feminino,Mensal,2024-11-24,11,Cartão,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.02,2.0 %
430,Aluno 430,20,(99) 9999-10428,Masculino,Mensal,2024-09-02,9,Dinheiro,0,3.0,3.0,0,0,0,0,0,0,0,0,0,1.0,1,1,0,0.13,13.0 %
431,Aluno 431,34,(99) 9999-10429,Masculino,Anual,2024-09-24,9,Cartão,1,3.0,3.0,0,0,0,0,0,0,0,0,0,1.0,1,1,1,0.81,81.0 %
432,Aluno 432,56,(99) 9999-10430,Masculino,Mensal,2024-07-21,10,Pix,0,5.0,3.0,0,0,0,0,0,0,1,0,1,0.0,1,0,1,0.6618690476190477,66.19 %
433,Aluno 433,56,(99) 9999-10431,Feminino,Anual,2024-10-15,10,Cartão,0,2.0,2.0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0.02,2.0 %
434,Aluno 434,38,(99) 9999-10432,Masculino,Anual,2024-09-28,9,Cartão,0,3.0,3.0,0,0,0,0,0,0,0,0,0,1.0,1,1,0,0.23,23.0 %
435,Aluno 435,30,(99) 9999-10433,Feminino,Mensal,2024-09-24,9,Dinheiro,1,1.0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,1,0.9333333333333332,93.33 %
436,Aluno 436,29,(99) 9999-10434,Feminino,Mensal,2024-11-11,11,Pix,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.262,26.2 %
437,Aluno 437,39,(99) 9999-10435,Masculino,Mensal,2024-11-28,11,Pix,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.07200000000000001,7.2 %
438,Aluno 438,34,(99) 9999-10436,Feminino,Anual,2024-11-11,11,Cartão,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.02,2.0 %
439,Aluno 439,42,(99) 9999-10437,Feminino,Mensal,2024-10-11,10,Pix,0,2.0,2.0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0.07200000000000001,7.2 %
